Oz40MW,siemens415W,siemens450W,aurecon1MW
0,0,0,0
0,0,0,0
0,0,0,0.000916
0,0,0,0.02748
0,0.057039077,0.056101446,0.043968
0,0.083130044,0.082181511,0.108088
0,0.109221011,0.108261576,0.144728
0,0.135311978,0.134341641,0.094348
0,0.161402945,0.160421706,0.126408
0,0.187493912,0.186501771,0.199688
0,0.213584879,0.212581836,0.20152
0,0.226801806,0.225743815,0.140148
0,0.240018732,0.238905795,0.491892
0,0.253235659,0.252067775,0.632956
0.701542416,0.266452585,0.265229754,0.170376
0,0.279669512,0.278391734,0.181368
0,0.292886439,0.291553713,0.226252
0,0.303565883,0.302253045,0.304112
0,0.314245328,0.312952377,0.351744
0,0.324924772,0.323651709,0.409452
0.694106328,0.335604217,0.334351041,0.353576
0,0.346283662,0.345050373,0.360904
0,0.356963106,0.355749705,0.324264
0,0.343321065,0.342273455,0.327012
0,0.329679024,0.328797205,0.507464
0.79787722,0.316036983,0.315320955,0.512044
0.806955696,0.302394942,0.301844705,0.479984
0.783178168,0.288752901,0.288368455,0.27022
0,0.27511086,0.274892205,0.217092
0,0.275667022,0.275523234,0.1832
0,0.276223184,0.276154263,0.182284
0,0.276779345,0.276785293,0.207932
0,0.277335507,0.277416322,0.2748
0,0.277891668,0.278047351,0.29312
0,0.27844783,0.278678381,0.291288
0,0.292508495,0.292779392,0.342584
0,0.306569161,0.306880402,0.405788
0.724266544,0.320629826,0.320981413,0.401208
0.720540256,0.334690492,0.335082424,0.364568
0,0.348751157,0.349183435,0.376476
0.696891884,0.362811822,0.363284446,0.418612
0.739408024,0.358644406,0.358935947,0.425024
0.745545224,0.354476989,0.354587447,0.397544
0.72021874,0.350309572,0.350238948,0.401208
0.725084532,0.346142155,0.345890449,0.388384
0.713425684,0.341974738,0.341541949,0.372812
0.699323864,0.337807322,0.33719345,0.369148
0.695595744,0.318044753,0.317317367,0.338004
0,0.298282183,0.297441285,0.305028
0,0.278519614,0.277565202,0.23816
0,0.258757045,0.25768912,0.207932
0,0.238994476,0.237813038,0.272968
0,0.219231907,0.217936955,0.2748
0,0.203733336,0.202514523,0.198772
0,0.188234766,0.18709209,0.158468
0,0.172736196,0.171669658,0.1603
0,0.157237625,0.156247225,0.129156
0,0.141739055,0.140824793,0.111752
0,0.126240484,0.12540236,0.086104
0,0.119641788,0.119082314,0.086104
0,0.113043093,0.112762269,0.08702
0,0.106444397,0.106442223,0.115416
0,0.099845701,0.100122177,0.103508
0,0.093247005,0.093802131,0.109004
0,0.08664831,0.087482085,0.109004
0,0.072889491,0.073764216,0.069616
0,0.059130673,0.060046346,0.043968
0,0.045371854,0.046328477,0.021984
0,0.031613036,0.032610608,0.006412
0,0.017854217,0.018892738,0.000916
0,0.004095399,0.005174869,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.002748
0,0,0,0.015572
0,0.034172371,0.034941296,0.037556
0,0.056507052,0.057003101,0.052212
0,0.078841734,0.079064906,0.074196
0,0.101176415,0.101126711,0.094348
0,0.123511097,0.123188516,0.153888
0,0.145845779,0.145250322,0.11908
0,0.16818046,0.167312127,0.135568
0,0.190172598,0.189230825,0.208848
0,0.212164736,0.211149523,0.209764
0,0.234156874,0.233068222,0.390216
0,0.256149012,0.25498692,0.316936
0,0.278141151,0.276905618,0.258312
0,0.300133289,0.298824317,0.240908
0,0.306671058,0.305371656,0.3206
0,0.313208827,0.311918995,0.360904
0,0.319746596,0.318466334,0.37098
0,0.326284366,0.325013673,0.424108
0.700598936,0.332822135,0.331561012,0.354492
0,0.339359904,0.338108351,0.322432
0,0.384066961,0.38325378,0.376476
0,0.428774017,0.42839921,0.381056
0.690752852,0.473481073,0.473544639,0.383804
0.693006212,0.518188129,0.518690069,0.500136
0.784495376,0.562895185,0.563835498,0.799668
0.916,0.607602242,0.608980927,0.892184
0.916,0.592712571,0.594142964,0.625628
0.902060312,0.577822901,0.579305001,0.87478
0.916,0.562933231,0.564467037,0.646696
0.916,0.54804356,0.549629074,0.78318
0.916,0.53315389,0.53479111,0.611888
0.906208876,0.51826422,0.519953147,0.547768
0.846528728,0.499145788,0.50065659,0.49922
0.800976964,0.480027357,0.481360034,0.466244
0.769624116,0.460908926,0.462063477,0.539524
0.83941782,0.441790495,0.44276692,0.59082
0.885488956,0.422672064,0.423470363,0.446092
0.752253092,0.403553633,0.404173806,0.3893
0.69929272,0.399146931,0.399573203,0.362736
0,0.39474023,0.394972599,0.39846
0.710265484,0.390333528,0.390371995,0.492808
0.788281204,0.385926827,0.385771391,0.459832
0.757480704,0.381520125,0.381170787,0.4122
0.723989912,0.377113424,0.376570183,0.405788
0.718207204,0.365498351,0.36480365,0.372812
0.688783452,0.353883277,0.353037117,0.37098
0,0.342268204,0.341270584,0.35266
0,0.330653131,0.329504051,0.322432
0,0.319038058,0.317737518,0.310524
0,0.307422985,0.305970985,0.285792
0,0.289192338,0.287797014,0.386552
0,0.270961692,0.269623043,0.327928
0,0.252731046,0.251449072,0.243656
0,0.234500399,0.2332751,0.202436
0,0.216269753,0.215101129,0.258312
0,0.198039107,0.196927158,0.177704
0,0.179049377,0.178253814,0.113584
0,0.160059647,0.15958047,0.13282
0,0.141069917,0.140907126,0.131904
0,0.122080187,0.122233782,0.099844
0,0.103090457,0.103560438,0.090684
0,0.084100727,0.084887094,0.076944
0,0.073434072,0.074365588,0.065952
0,0.062767417,0.063844082,0.070532
0,0.052100762,0.053322577,0.093432
0,0.041434107,0.042801071,0.05038
0,0.030767452,0.032279565,0.030228
0,0.020100797,0.021758059,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.005496
0,0,0,0.028396
0,0,0,0.023816
0,0,0,0.17862
0,0.244837808,0.226931287,0.305028
0,0.326130873,0.311186995,0.38472
0,0.407423939,0.395442702,0.49464
0,0.488717004,0.47969841,0.580744
0,0.570010069,0.563954117,0.695244
0,0.651303134,0.648209824,0.78318
0,0.732596199,0.732465532,0.861956
0,0.734965044,0.732465538,0.88394
0.723024448,0.737333888,0.732465544,0.892184
0.758463572,0.739702733,0.73246555,0.892184
0.793991548,0.742071578,0.732465556,0.892184
0.82728998,0.744440422,0.732465562,0.892184
0.86248728,0.746809267,0.732465568,0.892184
0.894246832,0.746809201,0.732465568,0.892184
0.916,0.746809136,0.732465568,0.892184
0.916,0.74680907,0.732465568,0.892184
0.916,0.746809005,0.732465568,0.892184
0.916,0.746808939,0.732465568,0.892184
0.916,0.746808874,0.732465568,0.892184
0.916,0.746808949,0.732465565,0.892184
0.916,0.746809024,0.732465562,0.892184
0.916,0.746809098,0.732465559,0.892184
0.916,0.746809173,0.732465556,0.892184
0.916,0.746809248,0.732465553,0.892184
0.916,0.746809323,0.73246555,0.892184
0.916,0.746809413,0.732385934,0.892184
0.916,0.746809503,0.732306319,0.892184
0.916,0.746809594,0.732226703,0.892184
0.916,0.746809684,0.732147087,0.892184
0.916,0.746809774,0.732067472,0.892184
0.916,0.746809865,0.731987856,0.892184
0.916,0.746809924,0.731820961,0.892184
0.916,0.746809983,0.731654066,0.892184
0.916,0.746810042,0.73148717,0.892184
0.916,0.746810102,0.731320275,0.892184
0.916,0.746810161,0.73115338,0.892184
0.916,0.74681022,0.730986485,0.892184
0.916,0.746810401,0.730628805,0.892184
0.916,0.746810581,0.730271126,0.892184
0.916,0.746810762,0.729913446,0.892184
0.916,0.746810943,0.729555766,0.892184
0.916,0.746811124,0.729198086,0.887604
0.916,0.746811304,0.728840407,0.878444
0.916,0.746811401,0.728669335,0.892184
0.916,0.746811497,0.728498262,0.880276
0.916,0.746811594,0.72832719,0.892184
0.916,0.746811691,0.728156118,0.890352
0.916,0.746811787,0.727985046,0.885772
0.916,0.746811884,0.727813974,0.883024
0.916,0.742075503,0.726640431,0.87936
0.916,0.737339123,0.725466889,0.867452
0.88372474,0.732602742,0.724293346,0.864704
0.854601436,0.727866362,0.723119804,0.854628
0.81977878,0.723129981,0.721946261,0.843636
0.784913988,0.718393601,0.720772718,0.832644
0.75000706,0.68041625,0.677519024,0.81524
0.71151216,0.642438899,0.63426533,0.790508
0,0.604461549,0.591011636,0.712648
0,0.566484198,0.547757942,0.623796
0,0.528506847,0.504504248,0.533112
0,0.490529497,0.461250554,0.443344
0,0.416201543,0.391556477,0.359072
0,0.341873589,0.321862401,0.275716
0,0.267545635,0.252168324,0.195108
0,0.193217681,0.182474247,0.118164
0,0.118889727,0.11278017,0.051296
0,0.044561774,0.043086094,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.007328
0,0,0,0.065952
0,0,0,0.148392
0,0,0,0.225336
0,0.2986721,0.275213537,0.317852
0,0.372638474,0.350881519,0.414032
0,0.446604848,0.4265495,0.534028
0,0.520571222,0.502217482,0.607308
0,0.594537595,0.577885463,0.71448
0,0.668503969,0.653553445,0.80608
0,0.742470343,0.729221426,0.885772
0.694892256,0.743193921,0.728287103,0.892184
0.731186924,0.743917498,0.72735278,0.892184
0.767825092,0.744641076,0.726418457,0.892184
0.802982088,0.745364654,0.725484134,0.892184
0.836171516,0.746088231,0.724549811,0.892184
0.869963672,0.746811809,0.723615488,0.892184
0.902852652,0.746811871,0.72275214,0.892184
0.916,0.746811934,0.721888791,0.892184
0.916,0.746811996,0.721025443,0.892184
0.916,0.746812058,0.720162095,0.892184
0.916,0.746812121,0.719298746,0.892184
0.916,0.746812183,0.718435398,0.892184
0.916,0.746812301,0.717715709,0.892184
0.916,0.74681242,0.71699602,0.892184
0.916,0.746812538,0.716276331,0.892184
0.916,0.746812656,0.715556642,0.892184
0.916,0.746812775,0.714836953,0.892184
0.916,0.746812893,0.714117264,0.892184
0.916,0.746813027,0.713535213,0.892184
0.916,0.746813161,0.712953162,0.892184
0.916,0.746813295,0.712371112,0.892184
0.916,0.746813429,0.711789061,0.892184
0.916,0.746813563,0.71120701,0.892184
0.916,0.746813697,0.710624959,0.892184
0.916,0.746813794,0.710226117,0.892184
0.916,0.74681389,0.709827276,0.892184
0.916,0.746813987,0.709428434,0.892184
0.916,0.746814083,0.709029592,0.892184
0.916,0.74681418,0.708630751,0.892184
0.916,0.746814277,0.708231909,0.892184
0.916,0.746814457,0.708012063,0.887604
0.916,0.746814638,0.707792217,0.886688
0.916,0.746814819,0.707572371,0.887604
0.916,0.746814999,0.707352525,0.890352
0.916,0.74681518,0.707132679,0.877528
0.916,0.746815361,0.706912832,0.86104
0.916,0.746815529,0.706883988,0.878444
0.916,0.746815697,0.706855143,0.864704
0.916,0.746815866,0.706826298,0.878444
0.916,0.746816034,0.706797453,0.87478
0.916,0.746816202,0.706768608,0.867452
0.916,0.74681637,0.706739763,0.862872
0.916,0.738445878,0.705389054,0.859208
0.910315304,0.730075386,0.704038345,0.858292
0.8815813,0.721704894,0.702687636,0.850048
0.848099668,0.713334402,0.701336927,0.843636
0.817017956,0.70496391,0.699986217,0.832644
0.781901264,0.696593418,0.698635508,0.822568
0.747059372,0.658573454,0.655622096,0.799668
0.706583164,0.620553491,0.612608684,0.771272
0,0.582533528,0.569595272,0.69616
0,0.544513564,0.52658186,0.610056
0,0.506493601,0.483568448,0.515708
0,0.468473637,0.440555036,0.423192
0,0.396136853,0.372836387,0.340752
0,0.323800068,0.305117737,0.260144
0,0.251463283,0.237399088,0.181368
0,0.179126498,0.169680438,0.10534
0,0.106789713,0.101961789,0.04122
0,0.034452928,0.034243139,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.005496
0,0,0,0.057708
0,0,0,0.130072
0,0,0,0.202436
0,0.275351488,0.253932696,0.284876
0,0.34743794,0.329759698,0.381972
0,0.419524392,0.4055867,0.479068
0,0.491610844,0.481413702,0.568836
0,0.563697296,0.557240704,0.665016
0,0.635783748,0.633067706,0.752036
0,0.7078702,0.708894708,0.8244
0,0.714360552,0.711547041,0.841804
0.712190916,0.720850905,0.714199374,0.854628
0.74743768,0.727341257,0.716851707,0.862872
0.78149456,0.733831609,0.71950404,0.867452
0.814257132,0.740321961,0.722156373,0.873864
0.847333892,0.746812314,0.724808706,0.877528
0.879068712,0.746812342,0.724044774,0.881192
0.90979868,0.74681237,0.723280843,0.882108
0.916,0.746812398,0.722516911,0.882108
0.916,0.746812426,0.721752979,0.882108
0.916,0.746812454,0.720989047,0.88394
0.916,0.746812482,0.720225115,0.881192
0.916,0.746812594,0.719568832,0.881192
0.916,0.746812706,0.718912548,0.877528
0.916,0.746812818,0.718256265,0.876612
0.916,0.746812931,0.717599981,0.876612
0.916,0.746813043,0.716943698,0.873864
0.916,0.746813155,0.716287415,0.871116
0.916,0.746813298,0.715805312,0.868368
0.916,0.746813442,0.715323209,0.867452
0.916,0.746813585,0.714841106,0.863788
0.916,0.746813728,0.714359003,0.860124
0.916,0.746813872,0.713876899,0.854628
0.916,0.746814015,0.713394796,0.85188
0.916,0.746814102,0.713051675,0.849132
0.916,0.746814189,0.712708554,0.850964
0.916,0.746814277,0.712365432,0.85188
0.916,0.746814364,0.712022311,0.854628
0.916,0.746814451,0.71167919,0.85646
0.916,0.746814538,0.711336068,0.853712
0.916,0.746423182,0.711159747,0.852796
0.916,0.746031826,0.710983426,0.850964
0.916,0.745640469,0.710807106,0.849132
0.916,0.745249113,0.710630785,0.849132
0.916,0.744857757,0.710454464,0.848216
0.916,0.7444664,0.710278143,0.817988
0.916,0.742431338,0.710265212,0.83814
0.916,0.740396276,0.710252281,0.820736
0.916,0.738361214,0.710239351,0.837224
0.916,0.736326151,0.71022642,0.839056
0.916,0.734291089,0.710213489,0.83356
0.916,0.732256027,0.710200558,0.83356
0.916,0.722582188,0.704447379,0.823484
0.892064004,0.71290835,0.698694199,0.812492
0.85940036,0.703234511,0.69294102,0.807912
0.830531704,0.693560672,0.687187841,0.802416
0.799328164,0.683886834,0.681434662,0.79234
0.76461268,0.674212995,0.675681483,0.777684
0.728573576,0.634970571,0.631883425,0.761196
0.693734432,0.595728146,0.588085367,0.721808
0,0.556485722,0.54428731,0.64578
0,0.517243297,0.500489252,0.559676
0,0.478000872,0.456691195,0.472656
0,0.438758448,0.412893137,0.3893
0,0.370499306,0.349022888,0.307776
0,0.302240163,0.285152638,0.23816
0,0.233981021,0.221282389,0.162132
0,0.165721879,0.157412139,0.0916
0,0.097462736,0.093541889,0.031144
0,0.029203594,0.02967164,0
0,0,0,0
0,0,0,0
0,0.00E+00,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.008244
0,0,0,0.017404
0,0,0,0.173124
0,0.216375482,0.200853427,0.2519
0,0.295404794,0.282583658,0.383804
0,0.374434105,0.364313889,0.395712
0,0.453463417,0.446044121,0.525784
0,0.532492728,0.527774352,0.615552
0,0.611522039,0.609504583,0.71448
0,0.690551351,0.691234815,0.795088
0,0.699927894,0.698106604,0.8244
0.70154608,0.709304438,0.704978393,0.841804
0.73861202,0.718680982,0.711850182,0.846384
0.76918352,0.728057525,0.718721972,0.86104
0.804279144,0.737434069,0.725593761,0.867452
0.83606068,0.746810613,0.73246555,0.883024
0.872113524,0.734512792,0.722748799,0.881192
0.897499548,0.722214972,0.713032048,0.892184
0.916,0.709917152,0.703315297,0.892184
0.916,0.697619331,0.693598546,0.892184
0.916,0.685321511,0.683881796,0.892184
0.916,0.673023691,0.674165045,0.881192
0.916,0.685321826,0.683384911,0.43968
0.729382404,0.697619961,0.692604778,0.353576
0,0.709918096,0.701824645,0.630208
0.881893656,0.722216231,0.711044511,0.892184
0.916,0.734514366,0.720264378,0.883024
0.916,0.746812501,0.729484245,0.87936
0.916,0.746812388,0.729114364,0.878444
0.916,0.746812276,0.728744483,0.876612
0.916,0.746812164,0.728374602,0.875696
0.916,0.746812052,0.728004722,0.890352
0.916,0.74681194,0.727634841,0.878444
0.916,0.746811828,0.72726496,0.872948
0.916,0.746811896,0.727030345,0.872948
0.916,0.746811965,0.72679573,0.877528
0.916,0.746812033,0.726561115,0.880276
0.916,0.746812102,0.7263265,0.880276
0.916,0.74681217,0.726091885,0.876612
0.916,0.746812239,0.72585727,0.87478
0.916,0.746812385,0.725722181,0.878444
0.916,0.746812532,0.725587092,0.855544
0.916,0.746812678,0.725452004,0.87478
0.916,0.746812825,0.725316915,0.872032
0.916,0.746812971,0.725181826,0.868368
0.916,0.746813118,0.725046738,0.839972
0.916,0.74580104,0.725030915,0.85188
0.916,0.744788963,0.725015093,0.844552
0.916,0.743776886,0.724999271,0.858292
0.916,0.742764809,0.724983448,0.858292
0.916,0.741752732,0.724967626,0.860124
0.916,0.740740654,0.724951804,0.86104
0.916,0.729562364,0.716638154,0.849132
0.885995504,0.718384073,0.708324504,0.836308
0.851969768,0.707205782,0.700010855,0.831728
0.820469444,0.696027492,0.691697205,0.820736
0.787582296,0.684849201,0.683383556,0.807912
0.753848764,0.67367091,0.675069906,0.791424
0.71882184,0.631215207,0.628299215,0.773104
0,0.588759505,0.581528523,0.72822
0,0.546303802,0.534757832,0.643948
0,0.503848099,0.487987141,0.553264
0,0.461392397,0.44121645,0.477236
0,0.418936694,0.394445758,0.402124
0,0.353472022,0.333207119,0.229
0,0.288007349,0.271968479,0.237244
0,0.222542677,0.21072984,0.15114
0,0.157078004,0.1494912,0.072364
0,0.091613332,0.08825256,0.024732
0,0.026148659,0.027013921,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.000916
0,0,0,0.044884
0,0,0,0.121828
0,0,0,0.211596
0,0.27921312,0.25702568,0.294952
0,0.357146275,0.336265655,0.418612
0,0.435079431,0.41550563,0.511128
0,0.513012586,0.494745606,0.623796
0,0.590945741,0.573985581,0.718144
0,0.668878897,0.653225556,0.817072
0,0.746812052,0.732465532,0.892184
0.691239248,0.746811697,0.732465535,0.892184
0.728741204,0.746811342,0.732465538,0.892184
0.766933824,0.746810986,0.732465541,0.892184
0.800764452,0.746810631,0.732465544,0.892184
0.835990148,0.746810276,0.732465547,0.892184
0.869294076,0.746809921,0.73246555,0.892184
0.90362026,0.74680994,0.732072082,0.892184
0.916,0.746809958,0.731678614,0.892184
0.916,0.746809977,0.731285147,0.892184
0.916,0.746809996,0.730891679,0.892184
0.916,0.746810014,0.730498211,0.892184
0.916,0.746810033,0.730104743,0.892184
0.916,0.74681013,0.729683283,0.892184
0.916,0.746810226,0.729261822,0.892184
0.916,0.746810323,0.728840361,0.892184
0.916,0.746810419,0.7284189,0.892184
0.916,0.746810516,0.727997439,0.892184
0.916,0.746810613,0.727575979,0.892184
0.916,0.746810706,0.72722211,0.892184
0.916,0.7468108,0.72686824,0.892184
0.916,0.746810893,0.726514371,0.892184
0.916,0.746810986,0.726160502,0.892184
0.916,0.74681108,0.725806633,0.892184
0.916,0.746811173,0.725452764,0.892184
0.916,0.746811226,0.725277756,0.892184
0.916,0.746811279,0.725102748,0.892184
0.916,0.746811332,0.72492774,0.892184
0.916,0.746811385,0.724752732,0.892184
0.916,0.746811438,0.724577724,0.892184
0.916,0.746811491,0.724402717,0.892184
0.916,0.746811569,0.724323116,0.892184
0.916,0.746811647,0.724243516,0.892184
0.916,0.746811725,0.724163915,0.892184
0.916,0.746811803,0.724084315,0.892184
0.916,0.746811881,0.724004715,0.892184
0.916,0.746811959,0.723925114,0.889436
0.916,0.746812018,0.72392901,0.892184
0.916,0.746812077,0.723932906,0.892184
0.916,0.746812136,0.723936802,0.892184
0.916,0.746812195,0.723940698,0.892184
0.916,0.746812255,0.723944594,0.892184
0.916,0.746812314,0.72394849,0.892184
0.916,0.742077933,0.723256217,0.892184
0.91048568,0.737343553,0.722563944,0.892184
0.881115056,0.732609173,0.721871671,0.882108
0.845558684,0.727874793,0.721179398,0.872948
0.811903928,0.723140412,0.720487125,0.86562
0.777657436,0.718406032,0.719794852,0.854628
0.741429636,0.679126915,0.67537622,0.839056
0.704534072,0.639847797,0.630957587,0.78776
0,0.60056868,0.586538955,0.712648
0,0.561289562,0.542120323,0.6183
0,0.522010445,0.49770169,0.525784
0,0.482731327,0.453283058,0.433268
0,0.407909789,0.383321183,0.344416
0,0.333088252,0.313359307,0.272052
0,0.258266714,0.243397432,0.17862
0,0.183445176,0.173435556,0.099844
0,0.108623639,0.103473681,0.031144
0,0.033802101,0.033511805,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
